Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
40,Shoerack,Nilkamal Alpine Engineered Wood Shoe Rack,468,660,"['Material Subtype: Particle Board', 'Width x Height: 60 cm x 91 cm (1 ft 11 in x 2 ft 11 in)', 'Type: Shoe Rack', 'Capacity: 8', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
41,Shoerack,Nilkamal Churchill Engineered Wood Shoe Rack,438,701,"['Material Subtype: Particle Board', 'Width x Height: 79 cm x 51 cm (2 ft 7 in x 1 ft 8 in)', 'Type: Shoe Rack', 'Capacity: 12', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
42,Shoerack,"FLIPZON 12 Pair Metal, Plastic Shoe Stand",23,82,"['Material Subtype: PP', 'Width x Height: 6.5 Inches x 22.4 Inches', 'Type: Shoe Stand', 'Capacity: 12', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
43,Shoerack,dbeautify Grey1 Metal Shoe Stand,40,132,"['Material Subtype: PP', 'Width x Height: 58 cm x 75 cm (1 ft 10 in x 2 ft 5 in)', 'Type: Shoe Stand', 'Capacity: 15', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
44,Shoerack,dbeautify Metal Shoe Stand,38,124,"['Material Subtype: Carbon Steel', 'Width x Height: 72 cm x 58 cm (2 ft 4 in x 1 ft 10 in)', 'Type: Shoe Stand', 'Capacity: 4', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
45,Shoerack,BAE Storage Saving Rack Organizer Plastic Shoe Stand,28,82,"['Material Subtype: PP', 'Width x Height: 52 cm x 30 cm (1 ft 8 in x 11 in)', 'Type: Shoe Stand', 'Capacity: 9', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
46,Shoerack,KOnlineShop Plastic Collapsible Shoe Stand,50,165,"['Material Subtype: Carbon Steel', 'Width x Height: 580 cm x 1090 cm (19 ft x 35 ft 9 in)', 'Type: Collapsible Shoe Stand', 'Capacity: 18', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
47,Shoerack,Sleepyhead Footsie Horizontal Engineered Wood Shoe Rack,520,742,"['Material Subtype: Carbon Steel', 'Width x Height: 100 cm x 53 cm (3 ft 3 in x 1 ft 8 in)', 'Type: Shoe Rack', 'Capacity: 15', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
50,Shoerack,KOnlineShop footwear stand with door & shoe stand Plast...,41,165,"['Material Subtype: Carbon Steel', 'Width x Height: 60 cm x 78 cm (1 ft 11 in x 2 ft 6 in)', 'Type: Shoe Stand', 'Capacity: 12', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
51,Shoerack,Home Centre Engineered Wood Shoe Rack,313,696,"['Material Subtype: Rosewood (Sheesham)', 'Width x Height: 33.5 cm x 76.8 cm (1 ft 1 in x 2 ft 6 in)', 'Type: Shoe Rack', 'Capacity: 9', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
52,Shoerack,dbeautify Plastic Collapsible Shoe Stand,52,148,"['Material Subtype: Carbon Steel', 'Width x Height: 60 cm x 110 cm (1 ft 11 in x 3 ft 7 in)', 'Type: Collapsible Shoe Stand', 'Capacity: 18', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
53,Shoerack,CMerchants OPEN Cabinet-4Layer Plastic Collapsible Shoe...,23,66,"['Material Subtype: Particle Board', 'Width x Height: 58 cm x 68 cm (1 ft 10 in x 2 ft 2 in)', 'Type: Collapsible Shoe Stand', 'Capacity: 16', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
54,Shoerack,EEMWAY Plastic Collapsible Shoe Stand,41,247,"['Material Subtype: Carbon Steel', 'Width x Height: 52 cm x 73 cm (1 ft 8 in x 2 ft 4 in)', 'Type: Collapsible Shoe Stand', 'Capacity: 4', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
